סוג	מה קורה	מי קורה	מתי קורה	תאריך
להקה - איירו מחיפה עם האלבום "פחד מוות". גראז' רוק/פוסט-פאנק רבייבל בועט.	הופעה	איירו	20:15	26.8.25
	סוף הופעה	איירו	20:45	26.8.25
ראפר - זיו שביט מחולון עם ראפ קלאסי ואלמנטים מודרניים. שפה ישירה ומלאת רגש.	הופעה	זיו שביט	20:55	26.8.25
	סוף הופעה	זיו שביט	21:15	26.8.25
זמר יוצר - דוד לב ארי מאשדוד עם אפרוביט ומוזיקת עולם יהודית-ים תיכונית.	הופעה	דוד לב ארי	21:25	26.8.25
	סוף הופעה	דוד לב ארי	21:45	26.8.25
להקה - ימאן בלוז עם האלבום החדש "Only Love Remains". מוזיקה המשלבת תימנית, בלוז, ג'אז ומוזיקה ערבית.	הופעה	Yemen Blues	22:00	26.8.25
	סוף הופעה	Yemen Blues	23:00	26.8.25
להקה - Kvisa בהופעה מיוחדת. תבואו ותראו.	הופעה	Kvisa	20:15	27.8.25
	סוף הופעה	Kvisa	20:40	27.8.25
ראפר - גוזל (מייקל כץ) בן 18 מקריית גת עם הגיטריסט מיכאל אשורוב. האלבום "ילד נזק" בקרוב.	הופעה	גוזל	20:50	27.8.25
	סוף הופעה	גוזל	21:10	27.8.25
אמן רגאיי - סולג'יי (אלון בלום) עם הרכב חדש. פיוז'ן של רגאיי, דאנסהול והיפ-הופ ישראלי.	הופעה	סולג'יי	21:15	27.8.25
	סוף הופעה	סולג'יי	21:45	27.8.25
זמרת - מרגול (מרגלית צנעני) עם בלוז, רוק ומוזיקה מזרחית. חיית במה מהשנות ה-70.	הופעה	מרגול	22:00	27.8.25
	סוף הופעה	מרגול	23:00	27.8.25
להקה - Aziz Léon בהופעה מיוחדת. תבואו ותראו.	הופעה	Aziz Léon	20:15	28.8.25
	סוף הופעה	Aziz Léon	20:40	28.8.25
זמר יוצר - ארז פרביאש עם האלבום השמיני. פופ כאוטי, רוק פסיכוטי ווייב אידיוטי.	הופעה	ארז פרביאש	20:45	28.8.25
	סוף הופעה	ארז פרביאש	21:15	28.8.25
ראפר - YISHAY TRUE (ישי טרו) מהדור החדש של ההיפהופ הישראלי. משרת בכפיר ועובד על מוזיקה.	הופעה	 YISHAY TRUE	21:15	28.8.25
	סוף הופעה	 YISHAY TRUE	21:45	28.8.25
זמרת יוצרת - נטע ברזילי עם מופע חד-פעמי משלב לופר ולהקה חיה. הלהיטים "Toy", "Bassa Sababa" ושירים מ"הכל עליי".	הופעה	נטע ברזילי	22:00	28.8.25
	סוף הופעה	נטע ברזילי	23:00	28.8.25
